Driver,Team,Event,TyreCompound,Qualifying Time,Top Speed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
TSU,Racing Bulls,Australian Grand Prix,MEDIUM,84.194,305.0,144.3586956521739,160.8,183.2,259.52830188679246,288.2,276.0,62.52769679300292,42.39439879698837,0.22157434402332363,0.4159128263301435,0.0
OCO,Haas F1 Team,Australian Grand Prix,MEDIUM,86.764,301.0,142.43333333333334,148.2,176.2,259.9526627218935,293.8,283.8,61.383954154727796,41.78208898776843,0.27793696275071633,0.4486253416430149,1.0
BEA,Haas F1 Team,Australian Grand Prix,MEDIUM,87.603,292.0,141.89880952380952,145.2,176.0,251.84293193717278,284.8,279.4,63.768802228412255,39.6530276195819,0.2116991643454039,0.4090828531648444,0.0
LAW,Red Bull Racing,Australian Grand Prix,MEDIUM,82.97,324.0,144.18817204301075,157.6,182.0,263.79761904761904,286.8,277.4,61.24293785310734,42.77303919522351,0.2231638418079096,0.41695665394233145,2.542372881355932
BOR,Kick Sauber,Australian Grand Prix,MEDIUM,84.192,306.0,142.35195530726256,148.6,178.8,260.87654320987656,290.8,278.4,61.6950146627566,43.02455801888466,0.21407624633431085,0.41078273210168825,0.0
ALO,Aston Martin,Australian Grand Prix,INTERMEDIATE,88.819,322.0,139.48809523809524,171.4,169.0,262.02139037433153,301.2,287.6,60.55774647887324,41.91670399737248,0.16901408450704225,0.37529331252040077,5.211267605633803
PIA,McLaren,Chinese Grand Prix,HARD,95.52,339.0,132.8054054054054,178.2,182.6,263.38709677419354,273.0,256.8,59.315363881401616,42.47256992160482,0.1940700808625337,0.3960171787766405,1.3962264150943395
NOR,McLaren,Chinese Grand Prix,HARD,95.454,316.0,131.292817679558,181.8,183.0,259.6842105263158,274.8,253.2,58.142857142857146,42.895833243480766,0.15363881401617252,0.3610891467419173,0.0
RUS,Mercedes,Chinese Grand Prix,HARD,95.816,320.0,132.58426966292134,182.8,181.8,261.91623036649213,271.8,260.0,64.15989159891599,41.584695083715694,0.2086720867208672,0.4069112488778072,0.0
VER,Red Bull Racing,Chinese Grand Prix,HARD,95.488,315.0,129.73076923076923,185.8,186.8,262.7754010695187,274.2,254.4,60.50677506775068,43.50606632683072,0.2140921409214092,0.41074799500426484,0.0
OCO,Haas F1 Team,Chinese Grand Prix,HARD,95.74,314.0,129.67955801104972,185.8,174.2,264.8814432989691,276.8,260.4,62.373333333333335,42.4549378386139,0.22933333333333333,0.4209657007549679,0.0
ANT,Mercedes,Chinese Grand Prix,HARD,96.046,318.0,129.92,182.4,175.6,262.39896373056996,273.2,260.0,60.171195652173914,43.634792715804906,0.18478260869565216,0.38864952589016183,0.0
ALB,Williams,Chinese Grand Prix,HARD,96.254,315.0,132.0427807486631,180.4,171.0,260.43169398907105,274.8,251.8,59.00810810810811,42.72642460532681,0.20810810810810812,0.4065042847725181,0.0
BEA,Haas F1 Team,Chinese Grand Prix,MEDIUM,96.363,337.0,131.3015873015873,182.4,179.8,268.2808988764045,278.0,261.8,60.16893732970027,41.9647759490307,0.21525885558583105,0.4115628961776829,2.7138964577656677
STR,Aston Martin,Chinese Grand Prix,MEDIUM,96.044,312.0,129.9655172413793,181.0,168.0,260.9641025641026,268.6,253.6,62.91056910569106,43.499626709433045,0.17344173441734417,0.37914280103885967,0.0
SAI,Williams,Chinese Grand Prix,HARD,96.779,319.0,130.94054054054055,179.8,177.2,261.6277777777778,273.4,247.8,59.81643835616438,42.47910609126338,0.18082191780821918,0.3853988708185067,0.0
HAD,Racing Bulls,Chinese Grand Prix,HARD,95.868,318.0,128.84357541899442,174.6,181.8,263.2608695652174,282.2,254.6,62.112947658402206,43.00964716226017,0.2066115702479339,0.40543317068027257,0.721763085399449
LAW,Red Bull Racing,Chinese Grand Prix,HARD,95.985,315.0,131.45029239766083,189.2,173.2,260.03208556149735,275.2,254.4,60.891061452513966,42.90497452098151,0.19273743016759776,0.39500068190713666,0.0
DOO,Alpine,Chinese Grand Prix,HARD,96.424,327.0,132.18032786885246,188.4,175.2,262.98830409356725,279.2,251.8,62.31073446327684,42.505051164889295,0.22598870056497175,0.41882374055322835,2.389830508474576
BOR,Kick Sauber,Chinese Grand Prix,HARD,95.874,316.0,128.38947368421051,183.0,179.8,263.4945652173913,276.4,256.2,59.719251336898395,42.933876504653306,0.20855614973262032,0.40682060363404393,0.40641711229946526
HUL,Kick Sauber,Chinese Grand Prix,HARD,97.275,315.0,128.29444444444445,177.2,173.8,261.4808743169399,273.8,254.2,58.78787878787879,43.76780353354522,0.20110192837465565,0.4013773221985475,0.0
TSU,Racing Bulls,Chinese Grand Prix,MEDIUM,95.871,314.0,130.84782608695653,180.8,181.8,261.5602094240838,276.2,254.0,62.754666666666665,42.76260264978319,0.192,0.39439929277197927,0.0
ALO,Aston Martin,Chinese Grand Prix,MEDIUM,99.256,336.0,129.72413793103448,188.6,190.2,260.1511627906977,266.4,256.6,59.72533333333333,43.09691569709479,0.2,0.4005344023759146,1.92
LEC,Ferrari,Chinese Grand Prix,HARD,96.157,319.0,128.83152173913044,181.8,175.4,262.8666666666667,274.8,256.6,62.667582417582416,41.81346407751016,0.21703296703296704,0.4127926647048705,0.0
HAM,Ferrari,Chinese Grand Prix,HARD,95.069,318.0,129.7741935483871,181.4,182.6,264.551912568306,274.2,259.2,63.71273712737128,41.791978054598424,0.26287262872628725,0.4407915157564946,0.0
GAS,Alpine,Chinese Grand Prix,HARD,96.425,310.0,126.4578313253012,153.0,178.4,258.96791443850265,268.4,254.0,63.98866855524079,43.19544492354111,0.18413597733711048,0.388145216034364,0.0
VER,Red Bull Racing,Japanese Grand Prix,HARD,91.041,310.0,144.45794392523365,179.6,169.8,259.4917355371901,278.6,264.0,67.02292263610315,42.67680655661145,0.15759312320916904,0.3648821972686641,0.0
NOR,McLaren,Japanese Grand Prix,HARD,91.116,321.0,147.4056603773585,178.4,176.8,260.6150627615063,281.6,263.4,65.59420289855072,42.287608430378725,0.1391304347826087,0.3465852487938522,1.327536231884058
PIA,McLaren,Japanese Grand Prix,HARD,91.039,309.0,143.19,177.0,164.2,257.7763713080169,281.8,261.6,67.56676557863501,41.48482036549493,0.1394658753709199,0.34694716155262734,0.0
LEC,Ferrari,Japanese Grand Prix,HARD,91.469,308.0,148.3577981651376,173.6,175.0,260.3781512605042,279.8,261.6,74.23342939481267,35.8641500770423,0.14985590778097982,0.3574455486055008,0.0
RUS,Mercedes,Japanese Grand Prix,HARD,91.357,312.0,142.52941176470588,174.0,173.0,259.258064516129,279.4,261.8,70.66,38.67114085038722,0.1657142857142857,0.37235628341826627,0.0
ANT,Mercedes,Japanese Grand Prix,HARD,90.965,309.0,142.97142857142856,179.2,142.2,259.9493670886076,280.8,259.4,71.20175438596492,39.41995412017697,0.14327485380116958,0.35086626005501476,0.0
HAM,Ferrari,Japanese Grand Prix,MEDIUM,91.406,307.0,141.9245283018868,175.4,174.2,258.57563025210084,282.2,260.6,73.73837209302326,36.823289843429436,0.1744186046511628,0.38002180281525555,0.0
HAD,Racing Bulls,Japanese Grand Prix,HARD,91.317,309.0,143.35294117647058,173.8,175.2,256.8744769874477,279.2,260.2,71.00586510263929,40.12055319943642,0.15249266862170088,0.36002606617916677,0.0
ALB,Williams,Japanese Grand Prix,HARD,91.125,331.0,149.20863309352518,171.0,177.6,263.4449541284404,287.8,263.8,64.45098039215686,41.618127267989344,0.18487394957983194,0.3887401117920539,1.8823529411764706
BEA,Haas F1 Team,Japanese Grand Prix,HARD,92.006,333.0,147.08403361344537,173.8,179.4,263.2931034482759,292.0,264.6,71.01139601139602,39.198103249153505,0.18803418803418803,0.39129726949411886,0.9629629629629629
ALO,Aston Martin,Japanese Grand Prix,HARD,91.77,306.0,143.83333333333334,171.0,171.6,255.8790322580645,278.0,261.2,68.94285714285714,40.71484656815446,0.16285714285714287,0.3697638945321051,0.0
TSU,Red Bull Racing,Japanese Grand Prix,HARD,91.871,307.0,143.33333333333334,182.6,184.8,256.0206611570248,280.4,260.4,66.97982708933718,41.6183061513372,0.1440922190201729,0.35169034038101765,0.0
GAS,Alpine,Japanese Grand Prix,HARD,91.82,309.0,132.23076923076923,174.6,172.4,259.2967479674797,280.0,260.0,74.62611275964392,38.39227702470914,0.1394658753709199,0.34694716155262734,0.0
SAI,Williams,Japanese Grand Prix,SOFT,91.106,325.0,147.72519083969465,178.0,183.8,261.51801801801804,282.8,261.4,69.09915014164307,39.807902715338706,0.21246458923512748,0.40963244267160576,2.039660056657224
DOO,Alpine,Japanese Grand Prix,HARD,92.685,307.0,142.68627450980392,177.2,176.8,256.5560165975104,280.0,259.6,71.63265306122449,39.58511867758467,0.1457725947521866,0.3533936156056726,0.0
HUL,Kick Sauber,Japanese Grand Prix,HARD,92.572,327.0,148.8861788617886,173.2,175.0,260.64935064935065,283.4,264.8,68.9180790960452,41.79752301286194,0.17231638418079095,0.3781897412067488,1.8983050847457628
LAW,Racing Bulls,Japanese Grand Prix,SOFT,92.043,307.0,151.975,176.8,163.0,258.0131004366812,278.8,251.8,69.58739255014326,40.040876546579874,0.1518624641833811,0.35940279886798354,0.0
OCO,Haas F1 Team,Japanese Grand Prix,MEDIUM,91.967,308.0,140.8125,169.6,179.2,258.0924369747899,278.2,261.0,71.37142857142857,38.96290625525661,0.2,0.40057265598398384,0.0
BOR,Kick Sauber,Japanese Grand Prix,MEDIUM,92.034,309.0,143.69827586206895,167.4,183.2,256.4230769230769,278.6,258.4,68.54285714285714,41.788211316038165,0.16857142857142857,0.3749089123921656,0.0
STR,Aston Martin,Japanese Grand Prix,MEDIUM,92.052,311.0,146.49586776859505,181.4,176.0,259.39285714285717,278.4,260.6,68.04347826086956,41.97003179962913,0.1391304347826087,0.3465852487938523,0.0
PIA,McLaren,Bahrain Grand Prix,MEDIUM,95.14,300.0,137.0632183908046,152.6,161.2,254.2608695652174,286.6,275.8,61.10614525139665,42.197414077727444,0.21508379888268156,0.41145552763498316,0.0
RUS,Mercedes,Bahrain Grand Prix,SOFT,95.518,151.0,151.0,151.0,151.0,,,,104.0,0.0,1.0,0.0,8.0
NOR,McLaren,Bahrain Grand Prix,MEDIUM,95.728,305.0,136.4494382022472,151.6,174.2,253.3804347826087,287.0,276.8,61.16022099447514,42.551995476882155,0.22099447513812154,0.41549103876436494,1.011049723756906
LEC,Ferrari,Bahrain Grand Prix,HARD,96.132,304.0,132.625,130.0,180.4,256.23655913978496,289.4,280.0,64.1767955801105,42.22321259295659,0.20994475138121546,0.4078325891365836,0.0
HAM,Ferrari,Bahrain Grand Prix,HARD,96.235,309.0,133.7764705882353,139.2,154.8,258.0421052631579,292.0,282.0,67.17222222222222,39.85332866440306,0.20833333333333334,0.4066816594645581,0.0
VER,Red Bull Racing,Bahrain Grand Prix,MEDIUM,96.167,328.0,133.76216216216216,153.6,181.8,257.55494505494505,302.2,282.2,61.664850136239785,43.962781594013634,0.23160762942779292,0.42243553360355757,3.1662125340599454
GAS,Alpine,Bahrain Grand Prix,HARD,96.531,320.0,136.72677595628414,140.0,174.8,254.93956043956044,293.6,277.4,63.178082191780824,43.00828647020381,0.22465753424657534,0.4179294928171866,3.1671232876712327
OCO,Haas F1 Team,Bahrain Grand Prix,HARD,97.098,311.0,136.20231213872833,129.4,185.0,256.2648648648649,290.4,284.4,63.997206703910614,42.66608665156478,0.2737430167597765,0.4465027010735139,0.7094972067039106
TSU,Red Bull Racing,Bahrain Grand Prix,SOFT,97.225,327.0,135.04324324324324,154.8,173.2,256.6978021978022,295.6,277.6,60.299727520435965,43.201998219975614,0.22070844686648503,0.41529045666665737,3.138964577656676
BEA,Haas F1 Team,Bahrain Grand Prix,SOFT,97.303,307.0,135.3954802259887,136.6,178.4,255.38674033149172,289.2,278.0,64.32402234636872,41.43154096309392,0.17039106145251395,0.37650220220765973,0.0
ANT,Mercedes,Bahrain Grand Prix,SOFT,96.69,306.0,136.321608040201,141.6,174.6,256.02564102564105,290.6,280.8,63.53045685279188,42.51442307331011,0.20558375634517767,0.4046413790491281,0.0
ALB,Williams,Bahrain Grand Prix,MEDIUM,97.141,307.0,134.3578947368421,125.8,150.0,255.2967032967033,288.4,280.0,59.666666666666664,42.522823003541006,0.23118279569892472,0.4221568274715479,0.5645161290322581
HAD,Racing Bulls,Bahrain Grand Prix,HARD,96.952,307.0,135.15428571428572,133.6,170.4,253.44791666666666,288.4,275.8,63.81198910081744,43.06343101567049,0.23978201634877383,0.4275332171970409,0.0
DOO,Alpine,Bahrain Grand Prix,HARD,96.682,307.0,131.98918918918918,128.8,177.6,254.24864864864864,290.4,275.4,62.729729729729726,41.690138851214336,0.2,0.40054163870444653,0.0
ALO,Aston Martin,Bahrain Grand Prix,HARD,97.906,303.0,133.60638297872342,150.8,177.0,252.28426395939087,287.4,284.4,58.79480519480519,42.42618558088534,0.2077922077922078,0.4062552030968834,1.4805194805194806
LAW,Racing Bulls,Bahrain Grand Prix,SOFT,97.38,311.0,134.9516129032258,158.6,177.4,254.7287234042553,291.6,279.8,62.836898395721924,43.26559446429574,0.232620320855615,0.4230681755870262,0.0
STR,Aston Martin,Bahrain Grand Prix,HARD,98.064,305.0,136.48863636363637,149.4,182.0,252.72677595628414,285.0,276.4,61.013927576601674,43.0897766965681,0.22562674094707522,0.41857777950485475,0.0
BOR,Kick Sauber,Bahrain Grand Prix,MEDIUM,98.006,308.0,132.4247311827957,130.2,176.0,254.52717391304347,291.6,280.8,60.637837837837836,43.499975711617374,0.25405405405405407,0.4359176189510759,0.0
SAI,Williams,Bahrain Grand Prix,MEDIUM,96.954,323.0,132.4863387978142,123.8,176.4,255.03783783783783,294.8,278.4,63.46739130434783,41.7659107927485,0.21467391304347827,0.4111549522259944,1.7445652173913044
HUL,Kick Sauber,Bahrain Grand Prix,MEDIUM,97.338,297.0,134.1755319148936,138.0,164.4,252.5215053763441,290.0,280.8,64.20320855614973,42.088332878322646,0.21390374331550802,0.41060897863680046,0.0
PIA,McLaren,Saudi Arabian Grand Prix,HARD,92.228,314.0,151.5212765957447,151.4,167.8,268.47859922178986,303.8,294.8,73.22507122507122,39.706178697787415,0.13105413105413105,0.33794128810240714,0.0
VER,Red Bull Racing,Saudi Arabian Grand Prix,HARD,92.28,312.0,150.26966292134833,153.4,173.2,265.9664179104478,299.8,294.0,75.9047619047619,39.080684397677885,0.1484593837535014,0.356053795412588,0.0
LEC,Ferrari,Saudi Arabian Grand Prix,HARD,92.192,314.0,148.94285714285715,154.0,176.8,266.176,304.6,294.2,76.2,36.194031408569565,0.15492957746478872,0.3623482469790685,0.0
NOR,McLaren,Saudi Arabian Grand Prix,MEDIUM,91.778,315.0,151.15463917525773,142.4,172.8,266.9529411764706,302.6,295.6,75.8721590909091,38.148504511509316,0.13352272727272727,0.3406229914054867,0.0
RUS,Mercedes,Saudi Arabian Grand Prix,HARD,92.893,317.0,146.9591836734694,155.0,168.8,267.1885245901639,304.2,294.2,74.66374269005848,38.285864500560756,0.14619883040935672,0.3538231017471956,0.0
ANT,Mercedes,Saudi Arabian Grand Prix,HARD,92.396,313.0,150.1919191919192,146.8,177.8,265.5234375,301.2,292.6,74.10140845070423,39.330712446045105,0.1295774647887324,0.3363119878372552,0.0
HAM,Ferrari,Saudi Arabian Grand Prix,HARD,92.6,315.0,150.26315789473685,144.4,170.0,267.5153846153846,305.2,296.8,74.78591549295774,37.07481097694079,0.15492957746478872,0.3623482469790685,0.0
SAI,Williams,Saudi Arabian Grand Prix,HARD,92.466,331.0,150.4,140.4,179.6,269.60700389105057,314.4,297.4,72.89226519337016,39.99497192575862,0.15469613259668508,0.3621152713373108,0.6298342541436464
ALB,Williams,Saudi Arabian Grand Prix,HARD,93.477,322.0,150.47272727272727,155.0,175.4,268.0541666666667,307.6,299.4,67.89428571428572,40.37301322021603,0.16857142857142857,0.3749089123921656,0.0
HAD,Racing Bulls,Saudi Arabian Grand Prix,MEDIUM,93.257,327.0,146.8256880733945,148.4,171.0,267.44444444444446,316.4,296.4,71.19602272727273,41.19004230728387,0.1534090909090909,0.36089438239567434,2.8806818181818183
ALO,Aston Martin,Saudi Arabian Grand Prix,HARD,93.009,315.0,148.01941747572815,167.2,178.8,265.012,301.6,294.4,73.64305949008498,39.131372030336024,0.1359773371104816,0.3432510338108351,0.0
LAW,Racing Bulls,Saudi Arabian Grand Prix,HARD,92.998,331.0,146.99122807017545,154.0,168.8,269.98387096774195,318.2,308.6,72.79834254143647,39.76608470908466,0.16022099447513813,0.36731858476791746,2.9889502762430937
BEA,Haas F1 Team,Saudi Arabian Grand Prix,HARD,93.238,310.0,151.69072164948454,159.0,168.0,263.0111524163569,299.8,293.8,75.7431693989071,37.14451075519044,0.13934426229508196,0.3467794791883837,0.0
OCO,Haas F1 Team,Saudi Arabian Grand Prix,HARD,94.309,333.0,152.08870967741936,146.6,179.6,267.3481781376518,316.2,304.2,71.45283018867924,39.4875938275898,0.1778975741239892,0.382942942993723,3.0619946091644206
HUL,Kick Sauber,Saudi Arabian Grand Prix,MEDIUM,93.446,333.0,148.6086956521739,131.0,167.6,268.42745098039217,319.4,303.6,70.72702702702702,40.64958423470715,0.16756756756756758,0.37398756124269283,2.7837837837837838
STR,Aston Martin,Saudi Arabian Grand Prix,MEDIUM,92.745,312.0,149.47826086956522,144.8,180.0,265.43650793650795,300.8,293.4,72.02724795640327,40.98699405603959,0.15803814713896458,0.3652747579754778,0.0
DOO,Alpine,Saudi Arabian Grand Prix,HARD,93.15,332.0,150.02439024390245,157.4,174.0,266.84255319148934,317.4,304.0,67.30446927374301,41.69476294788791,0.1871508379888268,0.3905784471814301,2.670391061452514
BOR,Kick Sauber,Saudi Arabian Grand Prix,HARD,94.447,318.0,149.4375,147.8,183.2,269.301652892562,307.4,297.8,71.04324324324324,40.235395037741476,0.15405405405405406,0.36148938714164275,0.0
PIA,McLaren,Miami Grand Prix,HARD,89.822,320.0,122.82191780821918,137.0,176.4,273.98477157360406,292.6,279.8,62.795918367346935,42.773772990071635,0.1836734693877551,0.38778336716474066,0.0
NOR,McLaren,Miami Grand Prix,HARD,89.746,319.0,122.34,137.4,181.6,273.8469387755102,287.6,277.2,63.97398843930636,43.33271234435605,0.15606936416184972,0.3634466822339157,0.0
RUS,Mercedes,Miami Grand Prix,HARD,90.318,325.0,121.41333333333333,142.4,177.4,274.47715736040607,291.0,275.6,62.34870317002882,42.60725354527974,0.2017291066282421,0.40187049123145385,0.0
VER,Red Bull Racing,Miami Grand Prix,HARD,90.466,312.0,125.61184210526316,152.2,182.4,269.3502538071066,286.2,274.0,65.16618911174785,43.360569282256606,0.15759312320916904,0.3648821972686641,0.0
ALB,Williams,Miami Grand Prix,HARD,90.482,327.0,123.58441558441558,154.8,171.2,275.24870466321244,292.2,280.0,62.236311239193085,42.42452061437462,0.207492795389049,0.4060970253807433,0.0
ANT,Mercedes,Miami Grand Prix,MEDIUM,90.795,323.0,122.05555555555556,137.8,171.2,271.31088082901556,291.2,280.6,61.98516320474778,43.449372763022374,0.19584569732937684,0.39744041173706723,0.0
LEC,Ferrari,Miami Grand Prix,HARD,90.461,343.0,121.45806451612903,139.2,177.2,274.9,292.2,281.0,64.11884057971014,41.226195652208354,0.21159420289855072,0.4090318375778864,3.1130434782608694
HAM,Ferrari,Miami Grand Prix,MEDIUM,90.562,316.0,120.1907894736842,153.2,162.2,272.2319587628866,288.8,277.6,66.01156069364161,40.09575328111899,0.2138728323699422,0.41063192871837045,0.0
SAI,Williams,Miami Grand Prix,HARD,90.703,345.0,119.7124183006536,131.0,176.2,275.6546391752577,301.6,282.2,61.85014409221902,42.240578779698524,0.23631123919308358,0.4254289857606538,2.0518731988472623
TSU,Red Bull Racing,Miami Grand Prix,HARD,90.964,320.0,123.48965517241379,149.4,189.0,271.1333333333333,290.8,277.4,63.044117647058826,43.14578217935241,0.18235294117647058,0.3867042410555139,0.0
HAD,Racing Bulls,Miami Grand Prix,HARD,90.971,324.0,121.36301369863014,153.4,180.6,274.875,293.0,281.0,65.70231213872832,42.81894265054875,0.1936416184971098,0.39572355876107795,0.0
OCO,Haas F1 Team,Miami Grand Prix,HARD,91.122,315.0,122.03355704697987,150.4,175.2,272.1818181818182,289.2,279.0,65.17291066282421,41.63839745546922,0.2478386167146974,0.432381090481734,0.0
GAS,Alpine,Miami Grand Prix,MEDIUM,91.159,317.0,123.07913669064749,138.4,185.2,268.29,292.2,208.0,57.575221238938056,44.81305124303927,0.15339233038348082,0.36089795481154613,0.0
HUL,Kick Sauber,Miami Grand Prix,MEDIUM,91.015,319.0,120.44736842105263,144.4,178.8,271.75,289.4,277.0,63.11918604651163,42.0803103258496,0.18313953488372092,0.38734428566018925,0.005813953488372093
ALO,Aston Martin,Miami Grand Prix,MEDIUM,91.287,322.0,119.26923076923077,154.2,169.2,271.44086021505376,296.0,276.6,61.687134502923975,42.674912565104734,0.22514619883040934,0.4182905537552519,0.0
STR,Aston Martin,Miami Grand Prix,HARD,91.769,320.0,126.05696202531645,145.2,169.4,273.97340425531917,288.6,275.8,62.653179190751445,42.97806590906273,0.1791907514450867,0.38406737562004084,0.0
LAW,Racing Bulls,Miami Grand Prix,HARD,91.77,320.0,119.73076923076923,145.8,173.2,269.3177083333333,290.0,276.6,62.76149425287356,42.84888008527091,0.20114942528735633,0.4014366858749202,0.0
BOR,Kick Sauber,Miami Grand Prix,nan,92.328,322.0,120.62585034013605,145.0,179.2,272.8051282051282,290.4,278.4,64.14035087719299,42.99039185971548,0.195906432748538,0.397478375095018,0.0
BEA,Haas F1 Team,Miami Grand Prix,HARD,92.68,340.0,119.88271604938272,145.8,159.0,275.9842105263158,296.6,278.0,63.00568181818182,42.26547453886373,0.19602272727272727,0.39755102099832956,3.6420454545454546
VER,Red Bull Racing,Emilia Romagna Grand Prix,HARD,77.988,301.0,151.42857142857142,177.2,178.8,254.01081081081082,280.4,266.6,66.83164983164983,43.67685323392138,0.1919191919191919,0.3944745310031506,0.0
NOR,McLaren,Emilia Romagna Grand Prix,HARD,78.311,303.0,150.78504672897196,173.6,177.6,256.921875,278.8,272.4,71.22073578595318,42.02729344232953,0.16722408026755853,0.373801422296401,0.0
PIA,McLaren,Emilia Romagna Grand Prix,HARD,78.894,304.0,150.69911504424778,171.0,167.6,255.5635359116022,283.0,270.8,67.34693877551021,43.20396155853289,0.1836734693877551,0.38787789083882335,0.0
HAM,Ferrari,Emilia Romagna Grand Prix,HARD,78.265,337.0,147.59349593495935,152.6,179.2,261.0,295.4,273.2,68.82508250825083,40.81421845861084,0.24752475247524752,0.43228808905052546,2.6930693069306932
ALB,Williams,Emilia Romagna Grand Prix,HARD,78.289,302.0,147.327868852459,169.0,174.8,255.984126984127,281.4,269.6,70.06109324758843,41.70208624889925,0.20257234726688103,0.4025641288211169,0.0
LEC,Ferrari,Emilia Romagna Grand Prix,HARD,79.048,307.0,147.9655172413793,170.0,174.6,257.64835164835165,285.2,274.2,72.43959731543625,39.54366860113798,0.1912751677852349,0.3939667705322897,0.0
RUS,Mercedes,Emilia Romagna Grand Prix,HARD,79.733,309.0,146.9304347826087,160.0,179.8,257.23369565217394,284.8,273.2,67.38127090301003,42.79593121525372,0.1605351170568562,0.3677170380487949,0.0
SAI,Williams,Emilia Romagna Grand Prix,HARD,79.836,308.0,148.67241379310346,169.2,176.8,256.20765027322403,283.8,274.2,66.98996655518394,43.213104288093476,0.19732441471571907,0.3986464495230801,0.0
HAD,Racing Bulls,Emilia Romagna Grand Prix,HARD,79.473,310.0,147.8780487804878,157.2,177.4,258.8021978021978,284.0,273.6,68.08524590163934,43.147154248668734,0.21311475409836064,0.4101810454880297,0.0
TSU,Red Bull Racing,Emilia Romagna Grand Prix,MEDIUM,80.039,309.0,146.05737704918033,169.4,177.6,258.72222222222223,285.6,273.2,66.50662251655629,43.952612913343266,0.2152317880794702,0.4116651776881846,0.0
ALO,Aston Martin,Emilia Romagna Grand Prix,MEDIUM,79.894,304.0,147.73333333333332,162.2,179.8,257.3296703296703,282.6,271.6,67.13576158940397,42.64523489268884,0.17880794701986755,0.3838274237627063,0.0
HUL,Kick Sauber,Emilia Romagna Grand Prix,MEDIUM,80.401,309.0,148.875,150.8,184.2,258.1459459459459,283.0,271.2,70.13418530351437,41.97627398447126,0.17891373801916932,0.38389380989879296,0.0
GAS,Alpine,Emilia Romagna Grand Prix,HARD,80.398,311.0,149.02564102564102,164.8,168.4,258.75690607734805,284.4,270.6,71.33221476510067,41.890112408982894,0.19798657718120805,0.3991522664419598,0.0
LAW,Racing Bulls,Emilia Romagna Grand Prix,HARD,80.473,313.0,151.34188034188034,159.6,178.8,257.3243243243243,290.8,271.2,70.98013245033113,42.56157863686605,0.18874172185430463,0.3919527814733129,0.0
STR,Aston Martin,Emilia Romagna Grand Prix,MEDIUM,80.501,307.0,147.54918032786884,155.8,172.4,255.24193548387098,284.4,272.8,65.1038961038961,43.768813556521295,0.18506493506493507,0.3889822128240328,0.0
