Driver,Team,Event,Year,LapTimeSeconds,TyreCompound,TyreAge,AirTemp,TrackTemp,TrackLength,RaceDistance,NumLaps,LapNumber,TopSpeed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.323,HARD,18.0,26.6,43.6,4.304,305.354,71,51.0,326.0,122.58857142857143,137.8,183.6,268.530303030303,268.0,239.4,55.579804560260584,43.83133130402552,0.22149837133550487,0.4159331219384234,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.336,HARD,19.0,26.6,43.6,4.304,305.354,71,52.0,327.0,124.72677595628416,153.2,179.2,266.5447154471545,264.6,242.6,53.64705882352941,43.8750790892918,0.21895424836601307,0.4142149016937596,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.286,HARD,20.0,26.6,43.4,4.304,305.354,71,53.0,326.0,125.79545454545455,140.6,177.0,267.5241935483871,264.2,236.4,55.92666666666667,43.695908239542106,0.20333333333333334,0.40315091187798274,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.418,HARD,21.0,26.5,43.1,4.304,305.354,71,54.0,326.0,122.00581395348837,142.2,181.8,269.0769230769231,263.6,237.0,55.1953642384106,44.15607600552568,0.2052980132450331,0.4045896291749293,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.421,HARD,22.0,26.5,43.1,4.304,305.354,71,55.0,327.0,122.49714285714286,147.8,178.0,267.0774647887324,264.2,242.2,56.40378548895899,43.64058888561144,0.21451104100946372,0.41113169381135206,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.415,HARD,23.0,26.5,43.2,4.304,305.354,71,56.0,326.0,124.03977272727273,149.2,177.4,266.5864661654135,263.6,242.2,55.67313915857605,43.9727626386463,0.2168284789644013,0.412753235568214,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.23,HARD,24.0,26.7,42.3,4.304,305.354,71,57.0,327.0,122.8698224852071,147.8,170.4,265.6595744680851,264.2,245.2,56.56774193548387,43.622315383475325,0.2645161290322581,0.4417883538270334,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.37,HARD,25.0,26.6,41.5,4.304,305.354,71,58.0,327.0,124.20441988950276,153.6,176.0,267.36842105263156,268.4,236.4,55.6656050955414,43.235438684705024,0.21656050955414013,0.4125580038619276,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.208,HARD,26.0,26.5,41.0,4.304,305.354,71,59.0,327.0,123.67777777777778,165.6,175.6,267.3525179856115,264.0,242.0,56.34796238244514,43.446865407755105,0.21316614420062696,0.4101874943064458,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,81.991,HARD,27.0,26.6,40.6,4.304,305.354,71,60.0,327.0,122.26553672316385,154.8,172.4,267.3671875,264.6,242.4,56.18688524590164,43.37005498662308,0.2098360655737705,0.40786064039628706,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.1,HARD,28.0,26.5,40.6,4.304,305.354,71,61.0,327.0,122.65760869565217,159.8,187.8,269.2,270.0,239.4,54.103559870550164,44.01876393306913,0.22330097087378642,0.41713397910626787,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.196,HARD,29.0,26.7,40.5,4.304,305.354,71,62.0,328.0,123.05681818181819,160.8,168.4,269.3720930232558,266.8,245.6,55.18032786885246,43.02856616796679,0.22950819672131148,0.4212076397158071,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.245,HARD,30.0,26.6,40.3,4.304,305.354,71,63.0,327.0,122.1547619047619,146.0,138.0,265.4812030075188,267.0,243.6,54.70099667774086,43.765553033597726,0.22591362126245848,0.41887895528482855,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.2,HARD,31.0,26.5,39.9,4.304,305.354,71,64.0,328.0,123.03954802259886,148.6,184.8,265.78169014084506,267.2,242.2,54.46708463949843,43.99261674720428,0.21003134796238246,0.40797050888652875,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.377,HARD,32.0,26.4,39.2,4.304,305.354,71,65.0,329.0,124.80213903743315,149.4,182.0,268.875,270.0,238.0,55.076190476190476,44.17323206763552,0.24126984126984127,0.4285343562303026,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.11,HARD,33.0,26.4,38.9,4.304,305.354,71,66.0,329.0,122.71910112359551,160.4,174.6,266.1384615384615,265.6,237.2,53.006493506493506,44.540724951390246,0.2564935064935065,0.4374080191331621,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.43,HARD,35.0,26.4,38.2,4.304,305.354,71,68.0,328.0,120.82222222222222,156.8,175.6,267.7851851851852,264.2,239.8,54.025396825396825,43.76216106960619,0.2222222222222222,0.41640118931147907,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.47,HARD,36.0,26.3,38.1,4.304,305.354,71,69.0,328.0,124.35911602209944,156.0,184.2,272.3622047244094,270.6,238.6,56.55194805194805,43.37159222900834,0.18831168831168832,0.39159708934581083,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.367,HARD,37.0,26.3,37.4,4.304,305.354,71,70.0,329.0,122.26589595375722,145.4,173.6,269.7142857142857,264.4,247.4,55.748366013071895,43.744624931939775,0.21895424836601307,0.4142149016937596,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.85,HARD,38.0,26.2,37.3,4.304,305.354,71,71.0,330.0,121.21556886227545,160.6,171.8,269.1374045801527,270.4,235.6,54.91610738255034,43.97224800823266,0.20469798657718122,0.40415944622850336,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,84.314,MEDIUM,2.0,24.6,48.6,4.304,305.354,71,2.0,326.0,123.66995073891626,148.4,177.8,261.78125,262.6,241.0,48.78247734138973,42.25967123911545,0.21450151057401812,0.4110975433509989,1.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.632,MEDIUM,12.0,25.4,47.4,4.304,305.354,71,12.0,324.0,126.26256983240224,149.0,167.2,262.5648854961832,259.8,236.0,53.91612903225806,42.89083830909677,0.2161290322580645,0.4122687832468487,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,84.072,MEDIUM,13.0,25.5,47.6,4.304,305.354,71,13.0,321.0,124.36410256410257,152.2,170.8,263.18045112781954,260.8,234.2,52.207317073170735,42.88060026420366,0.21646341463414634,0.4124629445351477,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.839,MEDIUM,14.0,25.6,47.3,4.304,305.354,71,14.0,320.0,123.72251308900523,146.2,179.0,264.152,257.0,235.0,50.65822784810127,42.972752112834186,0.22784810126582278,0.42010934596579963,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.831,MEDIUM,15.0,25.7,47.4,4.304,305.354,71,15.0,324.0,123.94972067039106,145.2,180.2,263.816,259.0,233.4,52.31578947368421,42.71664580790075,0.2236842105263158,0.41739991066893795,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,84.365,MEDIUM,17.0,25.6,47.1,4.304,305.354,71,17.0,319.0,124.83422459893048,167.4,171.8,262.73846153846154,261.0,236.6,53.32807570977918,42.3867023020768,0.22397476340694006,0.41756448678847397,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,84.231,MEDIUM,23.0,25.8,47.3,4.304,305.354,71,23.0,318.0,125.4054054054054,148.2,176.2,264.57142857142856,262.8,230.0,54.367924528301884,42.45739942608157,0.22327044025157233,0.4170944969378411,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.87,HARD,2.0,25.8,46.8,4.304,305.354,71,26.0,318.0,125.00515463917526,143.6,166.6,263.2671755725191,264.2,241.6,49.83076923076923,42.55061228569971,0.2276923076923077,0.419989598749695,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.717,HARD,3.0,25.8,46.6,4.304,305.354,71,27.0,318.0,126.62765957446808,165.0,174.4,263.9469696969697,265.0,230.8,50.25,42.34549640552961,0.2,0.40062646866890755,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.472,HARD,4.0,25.7,46.5,4.304,305.354,71,28.0,319.0,125.60752688172043,150.2,178.0,261.4927536231884,260.6,234.8,51.04938271604938,42.358605073425025,0.18518518518518517,0.3890485691140464,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.381,HARD,5.0,25.7,46.8,4.304,305.354,71,29.0,319.0,124.24571428571429,123.4,164.4,261.04477611940297,263.4,239.4,51.957928802588995,42.49646482907655,0.18122977346278318,0.3858332721731727,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.219,HARD,6.0,25.7,46.5,4.304,305.354,71,30.0,319.0,123.69142857142857,155.8,167.4,260.31297709923666,264.6,237.2,50.245098039215684,42.68829523022075,0.19281045751633988,0.3951516953228359,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.607,HARD,7.0,25.7,46.7,4.304,305.354,71,31.0,319.0,124.67582417582418,148.6,175.4,260.9312977099237,259.6,233.6,49.626198083067095,42.89280261989,0.21725239616613418,0.41303612037329385,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.19,HARD,8.0,25.8,46.7,4.304,305.354,71,32.0,321.0,123.4367816091954,142.4,179.2,262.1617647058824,260.2,239.2,52.71612903225807,42.88982722587604,0.1935483870967742,0.39571776077755355,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.152,MEDIUM,7.0,26.4,45.0,4.304,305.354,71,37.0,326.0,123.38333333333334,143.8,175.8,265.7557251908397,266.0,238.8,55.430868167202576,42.85136590835345,0.22508038585209003,0.41830831734018825,1.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.231,MEDIUM,11.0,26.8,44.8,4.304,305.354,71,41.0,323.0,125.73262032085562,149.0,188.0,264.7841726618705,261.8,241.2,52.147239263803684,42.99713523606812,0.2116564417177914,0.40911050048187525,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.467,MEDIUM,12.0,26.7,44.7,4.304,305.354,71,42.0,323.0,127.94705882352942,143.8,179.8,265.4296875,266.0,236.6,52.31879194630873,42.40873404282209,0.21476510067114093,0.4113500543277518,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.354,MEDIUM,13.0,26.6,44.5,4.304,305.354,71,43.0,322.0,125.7235294117647,145.0,175.2,262.5109489051095,263.4,237.6,52.39087947882736,42.348734826212365,0.20521172638436483,0.40451561139471803,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.414,MEDIUM,14.0,26.7,44.3,4.304,305.354,71,44.0,322.0,125.74137931034483,154.2,180.4,262.5833333333333,263.8,239.4,52.931372549019606,42.43674400851647,0.19281045751633988,0.3951516953228359,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.438,MEDIUM,15.0,26.6,44.3,4.304,305.354,71,45.0,321.0,125.37704918032787,152.0,169.0,264.1363636363636,261.6,237.0,52.18730158730159,42.222942913781786,0.2,0.40063643636110713,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.728,MEDIUM,16.0,26.6,44.0,4.304,305.354,71,46.0,322.0,125.23563218390805,135.4,172.0,264.04918032786884,262.0,237.8,51.932432432432435,41.90912884044371,0.19594594594594594,0.39759930061296095,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.413,MEDIUM,17.0,26.8,44.0,4.304,305.354,71,47.0,322.0,123.97267759562841,147.2,185.6,265.51908396946567,265.0,239.0,51.802547770700635,42.41148489496817,0.19745222929936307,0.3987118306606319,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.429,MEDIUM,18.0,26.9,44.0,4.304,305.354,71,48.0,323.0,125.03626943005182,150.6,179.2,264.2481203007519,265.8,241.0,50.20245398773006,42.114738441066145,0.20552147239263804,0.40470335327607837,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.772,MEDIUM,20.0,26.7,43.6,4.304,305.354,71,50.0,321.0,124.45945945945945,145.8,179.4,262.8181818181818,261.4,236.0,51.26498422712934,41.770611577214915,0.20504731861198738,0.40437451422395965,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.538,MEDIUM,21.0,26.6,43.6,4.304,305.354,71,51.0,322.0,125.58064516129032,154.0,174.6,265.8130081300813,259.4,230.6,50.1294498381877,42.11490242793543,0.21035598705501618,0.40822255214839037,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.722,MEDIUM,22.0,26.6,43.6,4.304,305.354,71,52.0,323.0,125.53370786516854,161.2,170.4,264.8615384615385,265.6,241.2,51.0551948051948,42.61042606461688,0.237012987012987,0.42594234270569464,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.563,MEDIUM,23.0,26.6,43.4,4.304,305.354,71,53.0,322.0,124.16184971098266,144.4,175.8,260.3435114503817,265.8,239.2,51.588815789473685,42.271462881837614,0.21052631578947367,0.4083546466700347,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.919,MEDIUM,24.0,26.5,43.1,4.304,305.354,71,54.0,322.0,124.82658959537572,147.4,179.4,266.2631578947368,262.0,242.0,53.248366013071895,42.25423149565669,0.20915032679738563,0.4073681183955597,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.831,MEDIUM,25.0,26.5,43.1,4.304,305.354,71,55.0,322.0,123.98913043478261,166.0,176.2,266.9770992366412,267.6,237.8,50.838095238095235,42.59611622412818,0.2222222222222222,0.41640118931147907,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.777,MEDIUM,26.0,26.5,43.1,4.304,305.354,71,56.0,321.0,124.36312849162012,131.0,174.8,264.45454545454544,265.4,235.4,53.37620578778135,41.796858344772744,0.2090032154340836,0.4072519668531469,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.629,MEDIUM,27.0,26.7,42.3,4.304,305.354,71,57.0,322.0,125.29050279329608,149.6,179.6,263.8636363636364,265.4,244.2,52.69774919614148,42.65312409328934,0.22508038585209003,0.41830831734018825,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.334,MEDIUM,28.0,26.6,41.5,4.304,305.354,71,58.0,322.0,125.12359550561797,148.2,171.4,263.9124087591241,263.8,237.6,53.01269841269841,42.438638701038585,0.22857142857142856,0.4205806463364588,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.437,MEDIUM,29.0,26.5,40.6,4.304,305.354,71,59.0,322.0,123.5846994535519,149.4,177.6,265.3731343283582,262.6,238.6,52.30914826498423,42.59849730925293,0.21451104100946372,0.41113169381135206,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.083,MEDIUM,30.0,26.6,40.6,4.304,305.354,71,60.0,323.0,125.33734939759036,147.0,165.8,266.24087591240874,268.8,242.6,55.84158415841584,42.91391336613383,0.22442244224422442,0.4178915617423647,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.691,MEDIUM,31.0,26.5,40.6,4.304,305.354,71,61.0,322.0,127.05714285714286,158.8,181.4,265.75714285714287,266.8,237.6,54.58095238095238,42.48988960723839,0.2126984126984127,0.4098671772939987,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.252,MEDIUM,32.0,26.7,40.5,4.304,305.354,71,62.0,322.0,123.74117647058823,143.8,170.4,263.8560606060606,264.4,237.6,54.63245033112583,42.134186922227336,0.2185430463576159,0.41394367400709187,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.412,MEDIUM,33.0,26.6,40.3,4.304,305.354,71,63.0,322.0,123.00574712643679,160.6,182.6,263.96946564885496,265.8,244.2,52.49508196721312,43.372402190632954,0.22295081967213115,0.4169096214310245,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.497,MEDIUM,34.0,26.4,39.8,4.304,305.354,71,64.0,322.0,124.15591397849462,143.4,173.8,267.65909090909093,268.8,237.2,51.9685534591195,42.90697462788484,0.20754716981132076,0.40618983142861004,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,81.991,MEDIUM,35.0,26.4,39.2,4.304,305.354,71,65.0,323.0,124.43023255813954,145.4,173.8,265.0719424460432,265.8,241.6,55.38263665594855,42.425778310877035,0.21543408360128619,0.4117857115708552,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.078,MEDIUM,36.0,26.4,38.9,4.304,305.354,71,66.0,324.0,124.31395348837209,147.6,180.4,266.2074074074074,262.0,236.0,54.876221498371336,42.84518781624841,0.2247557003257329,0.41810284517357293,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.79,MEDIUM,38.0,26.4,38.2,4.304,305.354,71,68.0,322.0,124.19672131147541,155.6,171.8,266.23664122137404,265.6,238.2,53.19108280254777,41.87004598636679,0.23885350318471338,0.42706363212319676,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,82.566,MEDIUM,39.0,26.3,38.1,4.304,305.354,71,69.0,320.0,123.50568181818181,140.0,179.0,266.57037037037037,273.0,236.6,52.72668810289389,42.64239025591659,0.2508038585209003,0.43417440763261067,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,83.339,MEDIUM,40.0,26.3,37.4,4.304,305.354,71,70.0,321.0,122.61494252873563,143.8,168.2,264.4436090225564,268.6,237.2,52.19543973941368,42.29835955407878,0.2280130293159609,0.4202360368020189,0.0
HAM,Mercedes,Mexico City Grand Prix,2023,81.334,MEDIUM,41.0,26.2,37.3,4.304,305.354,71,71.0,323.0,124.51533742331289,155.0,169.2,269.1136363636364,267.4,245.0,57.52203389830508,42.604477694940826,0.23728813559322035,0.42614324229535205,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.98,MEDIUM,2.0,24.6,48.6,4.304,305.354,71,2.0,324.0,124.29145728643216,148.0,184.2,265.375,263.0,231.6,54.75229357798165,42.40235754890238,0.24770642201834864,0.43234195955204946,1.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.957,MEDIUM,3.0,24.8,48.2,4.304,305.354,71,3.0,324.0,124.66666666666667,147.6,166.4,268.74418604651163,261.4,237.0,56.74038461538461,42.10841814065434,0.23397435897435898,0.42403615614690804,0.1891025641025641
LEC,Ferrari,Mexico City Grand Prix,2023,83.815,MEDIUM,4.0,24.7,47.9,4.304,305.354,71,4.0,327.0,123.62962962962963,151.6,184.8,267.9469696969697,264.0,231.2,56.161993769470406,42.69366084107172,0.24299065420560748,0.4295591088981622,0.0
