Driver,Event,PredictedCategory,TrueCategory
SAI,Italian Grand Prix,Good at both,Good at both
PIA,Italian Grand Prix,Bad at both,Bad at both
COL,Italian Grand Prix,Bad at both,Bad at both
BOR,Italian Grand Prix,Good at both,Good at both
COL,Italian Grand Prix,Good in corners,Good in corners
NOR,Italian Grand Prix,Good in straights,Good in straights
BOR,Italian Grand Prix,Good at both,Good at both
PIA,Italian Grand Prix,Good in corners,Good in corners
TSU,Italian Grand Prix,Good in corners,Good in corners
SAI,Italian Grand Prix,Good in corners,Good in corners
VER,Italian Grand Prix,Good in straights,Good in straights
GAS,Italian Grand Prix,Bad at both,Bad at both
LEC,Italian Grand Prix,Good at both,Good at both
BOR,Italian Grand Prix,Good at both,Good at both
HAM,Italian Grand Prix,Good at both,Good at both
GAS,Italian Grand Prix,Good in corners,Good in corners
STR,Italian Grand Prix,Good in straights,Good in straights
HAM,Italian Grand Prix,Good in straights,Good in straights
BEA,Italian Grand Prix,Bad at both,Bad at both
ALB,Italian Grand Prix,Good in corners,Good in corners
ANT,Italian Grand Prix,Good in straights,Good in straights
PIA,Italian Grand Prix,Good in corners,Good in corners
RUS,Italian Grand Prix,Bad at both,Bad at both
VER,Italian Grand Prix,Bad at both,Bad at both
PIA,Italian Grand Prix,Bad at both,Bad at both
BEA,Italian Grand Prix,Bad at both,Bad at both
HAD,Italian Grand Prix,Good at both,Good at both
TSU,Italian Grand Prix,Bad at both,Bad at both
PIA,Italian Grand Prix,Bad at both,Bad at both
STR,Italian Grand Prix,Good in corners,Good in corners
HAM,Italian Grand Prix,Good at both,Good at both
PIA,Italian Grand Prix,Good in straights,Good in straights
ANT,Italian Grand Prix,Good in straights,Good in straights
BOR,Italian Grand Prix,Bad at both,Bad at both
HAD,Italian Grand Prix,Good at both,Good at both
HAM,Italian Grand Prix,Good at both,Good in straights
HAM,Italian Grand Prix,Good at both,Good at both
LEC,Italian Grand Prix,Good in straights,Good in straights
LEC,Italian Grand Prix,Good at both,Good at both
BEA,Italian Grand Prix,Good in straights,Bad at both
NOR,Italian Grand Prix,Bad at both,Bad at both
PIA,Italian Grand Prix,Good in corners,Good in corners
OCO,Italian Grand Prix,Good in corners,Good in corners
VER,Italian Grand Prix,Bad at both,Bad at both
HAM,Italian Grand Prix,Good in straights,Good in straights
STR,Italian Grand Prix,Good in straights,Good in straights
HAM,Italian Grand Prix,Good in straights,Good in straights
VER,Italian Grand Prix,Bad at both,Bad at both
VER,Italian Grand Prix,Good in corners,Good in corners
SAI,Italian Grand Prix,Good at both,Good at both
LAW,Italian Grand Prix,Good in corners,Good in corners
HAD,Italian Grand Prix,Bad at both,Bad at both
LEC,Italian Grand Prix,Good in corners,Good in corners
VER,Italian Grand Prix,Bad at both,Bad at both
STR,Italian Grand Prix,Good in corners,Good in corners
HAM,Italian Grand Prix,Good at both,Good at both
PIA,Italian Grand Prix,Bad at both,Bad at both
GAS,Italian Grand Prix,Good in corners,Good in corners
OCO,Italian Grand Prix,Bad at both,Bad at both
COL,Italian Grand Prix,Good in corners,Good in corners
ANT,Italian Grand Prix,Good in corners,Good in corners
GAS,Italian Grand Prix,Good in corners,Good in corners
BEA,Italian Grand Prix,Good at both,Good at both
HAD,Italian Grand Prix,Good at both,Good at both
VER,Italian Grand Prix,Bad at both,Bad at both
TSU,Italian Grand Prix,Bad at both,Bad at both
RUS,Italian Grand Prix,Bad at both,Bad at both
TSU,Italian Grand Prix,Good in corners,Good in corners
BEA,Italian Grand Prix,Good in corners,Good in corners
BEA,Italian Grand Prix,Good in straights,Bad at both
HAD,Italian Grand Prix,Bad at both,Bad at both
RUS,Italian Grand Prix,Good in corners,Good in corners
BOR,Italian Grand Prix,Good in straights,Good in straights
BOR,Italian Grand Prix,Good in straights,Good in straights
HAM,Italian Grand Prix,Good at both,Good at both
PIA,Italian Grand Prix,Bad at both,Bad at both
COL,Italian Grand Prix,Good in corners,Good in corners
HAM,Italian Grand Prix,Good in straights,Good in straights
COL,Italian Grand Prix,Bad at both,Bad at both
GAS,Italian Grand Prix,Good in corners,Good in corners
RUS,Singapore Grand Prix,Good in corners,Good in corners
COL,Singapore Grand Prix,Bad at both,Bad at both
LEC,Singapore Grand Prix,Good in straights,Good in straights
STR,Singapore Grand Prix,Good in straights,Good in straights
HAD,Singapore Grand Prix,Good in corners,Good in corners
COL,Singapore Grand Prix,Bad at both,Bad at both
HAM,Singapore Grand Prix,Good in corners,Good in corners
LEC,Singapore Grand Prix,Good at both,Good at both
BOR,Singapore Grand Prix,Bad at both,Bad at both
COL,Singapore Grand Prix,Good in straights,Good in straights
RUS,Singapore Grand Prix,Good at both,Good at both
PIA,Singapore Grand Prix,Good in corners,Good in corners
LEC,Singapore Grand Prix,Good in straights,Good in straights
ANT,Singapore Grand Prix,Good at both,Good at both
HAM,Singapore Grand Prix,Bad at both,Bad at both
ALO,Singapore Grand Prix,Good in straights,Good in straights
RUS,Singapore Grand Prix,Good in straights,Good in straights
ALO,Singapore Grand Prix,Good in corners,Good in corners
STR,Singapore Grand Prix,Bad at both,Bad at both
OCO,Singapore Grand Prix,Good in straights,Good in straights
BOR,Singapore Grand Prix,Bad at both,Bad at both
GAS,Singapore Grand Prix,Good in corners,Good in corners
COL,Singapore Grand Prix,Good in straights,Good in straights
ANT,Singapore Grand Prix,Good in straights,Good in straights
LAW,Singapore Grand Prix,Bad at both,Bad at both
STR,Singapore Grand Prix,Bad at both,Bad at both
COL,Singapore Grand Prix,Bad at both,Bad at both
TSU,Singapore Grand Prix,Good in straights,Good in straights
OCO,Singapore Grand Prix,Good in straights,Good in straights
ANT,Singapore Grand Prix,Good in corners,Good in corners
PIA,Singapore Grand Prix,Good in corners,Good in corners
VER,Singapore Grand Prix,Good in straights,Good at both
ALO,Singapore Grand Prix,Good in corners,Good in corners
STR,Singapore Grand Prix,Bad at both,Bad at both
HUL,Singapore Grand Prix,Bad at both,Bad at both
VER,Singapore Grand Prix,Good in straights,Good in straights
ALB,Singapore Grand Prix,Bad at both,Bad at both
VER,Singapore Grand Prix,Good in straights,Good in straights
OCO,Singapore Grand Prix,Good at both,Good at both
SAI,Singapore Grand Prix,Good in corners,Good in corners
SAI,Singapore Grand Prix,Bad at both,Bad at both
STR,Singapore Grand Prix,Bad at both,Bad at both
ALO,Singapore Grand Prix,Good in corners,Good in corners
ALB,Singapore Grand Prix,Bad at both,Bad at both
VER,Singapore Grand Prix,Good in corners,Good in corners
GAS,Singapore Grand Prix,Good in corners,Good in corners
BOR,Singapore Grand Prix,Good in corners,Good in corners
SAI,Singapore Grand Prix,Good in straights,Good in straights
GAS,Singapore Grand Prix,Good in corners,Good in corners
HUL,Singapore Grand Prix,Good in straights,Good in straights
ALO,Singapore Grand Prix,Good in corners,Good in corners
HUL,Singapore Grand Prix,Good in corners,Good in corners
NOR,Singapore Grand Prix,Good in corners,Good in corners
COL,Singapore Grand Prix,Good in straights,Good in straights
HAM,Singapore Grand Prix,Good in straights,Good in straights
OCO,Singapore Grand Prix,Good in straights,Good in straights
HAD,Singapore Grand Prix,Good in corners,Good in corners
VER,Singapore Grand Prix,Good in corners,Good in corners
LAW,Singapore Grand Prix,Bad at both,Bad at both
GAS,Singapore Grand Prix,Good in corners,Good in corners
LEC,Singapore Grand Prix,Bad at both,Bad at both
ANT,Singapore Grand Prix,Good at both,Good at both
STR,Singapore Grand Prix,Bad at both,Bad at both
BEA,Singapore Grand Prix,Good in straights,Good in straights
HAM,Singapore Grand Prix,Good in straights,Good in straights
NOR,Singapore Grand Prix,Good in corners,Good in corners
NOR,Singapore Grand Prix,Bad at both,Bad at both
STR,Singapore Grand Prix,Bad at both,Bad at both
ALB,Singapore Grand Prix,Good in straights,Good in straights
HAD,Singapore Grand Prix,Good in corners,Good in corners
BOR,Singapore Grand Prix,Good in straights,Good in straights
HAM,Singapore Grand Prix,Good at both,Good at both
NOR,Singapore Grand Prix,Bad at both,Bad at both
PIA,Singapore Grand Prix,Good in corners,Good in corners
BEA,Singapore Grand Prix,Good at both,Good at both
GAS,Singapore Grand Prix,Good in straights,Good at both
SAI,Singapore Grand Prix,Bad at both,Bad at both
STR,Singapore Grand Prix,Bad at both,Bad at both
BOR,Singapore Grand Prix,Good in straights,Good in straights
ALO,Singapore Grand Prix,Bad at both,Bad at both
OCO,Singapore Grand Prix,Bad at both,Bad at both
ALO,Singapore Grand Prix,Good in corners,Good in corners
BOR,Singapore Grand Prix,Good at both,Good at both
PIA,Singapore Grand Prix,Bad at both,Bad at both
OCO,Singapore Grand Prix,Good in corners,Good in corners
HAM,Singapore Grand Prix,Good at both,Good at both
STR,Singapore Grand Prix,Good in corners,Good in corners
OCO,Singapore Grand Prix,Bad at both,Bad at both
RUS,Singapore Grand Prix,Good in straights,Good in straights
VER,Singapore Grand Prix,Good in corners,Good in corners
RUS,Singapore Grand Prix,Good in straights,Good in straights
BEA,Singapore Grand Prix,Bad at both,Bad at both
LEC,Singapore Grand Prix,Good at both,Good at both
HAM,Singapore Grand Prix,Good in straights,Good in straights
HUL,Singapore Grand Prix,Good in corners,Good in corners
TSU,Singapore Grand Prix,Good at both,Good at both
ANT,Singapore Grand Prix,Good at both,Good at both
LAW,Singapore Grand Prix,Good in corners,Good in corners
HAM,Singapore Grand Prix,Good at both,Good at both
ALO,Singapore Grand Prix,Bad at both,Bad at both
NOR,Singapore Grand Prix,Good in straights,Good in straights
HAD,Singapore Grand Prix,Bad at both,Bad at both
HUL,Singapore Grand Prix,Bad at both,Bad at both
ALO,Singapore Grand Prix,Bad at both,Bad at both
STR,Singapore Grand Prix,Good in corners,Good in corners
RUS,Singapore Grand Prix,Good in straights,Good in straights
OCO,Singapore Grand Prix,Bad at both,Bad at both
COL,Singapore Grand Prix,Bad at both,Bad at both
TSU,Singapore Grand Prix,Good at both,Good at both
LAW,Singapore Grand Prix,Good in corners,Good in corners
ANT,Singapore Grand Prix,Good in straights,Good in straights
GAS,Singapore Grand Prix,Bad at both,Bad at both
LEC,Singapore Grand Prix,Good in corners,Good in corners
STR,Singapore Grand Prix,Bad at both,Bad at both
LEC,Singapore Grand Prix,Good in straights,Good in straights
BEA,Singapore Grand Prix,Good in straights,Good in straights
ALO,Singapore Grand Prix,Bad at both,Bad at both
ALO,Singapore Grand Prix,Good in corners,Good in corners
LEC,Singapore Grand Prix,Good in straights,Good in straights
STR,Singapore Grand Prix,Good in corners,Good in corners
PIA,Singapore Grand Prix,Good in corners,Good in corners
HAM,Singapore Grand Prix,Good at both,Good at both
BOR,Singapore Grand Prix,Good in corners,Good in corners
HAM,Singapore Grand Prix,Good at both,Good at both
RUS,Singapore Grand Prix,Bad at both,Bad at both
BEA,Singapore Grand Prix,Bad at both,Bad at both
STR,Singapore Grand Prix,Bad at both,Bad at both
RUS,Singapore Grand Prix,Bad at both,Bad at both
HAM,Singapore Grand Prix,Bad at both,Bad at both
PIA,Singapore Grand Prix,Good in corners,Good in corners
RUS,Singapore Grand Prix,Good in straights,Good in straights
ALO,Singapore Grand Prix,Bad at both,Bad at both
BOR,Singapore Grand Prix,Good in straights,Good in straights
NOR,Singapore Grand Prix,Bad at both,Bad at both
HAD,Singapore Grand Prix,Bad at both,Bad at both
ANT,Singapore Grand Prix,Good at both,Good at both
PIA,Singapore Grand Prix,Bad at both,Bad at both
ALO,Singapore Grand Prix,Good in corners,Good in corners
ALB,Singapore Grand Prix,Bad at both,Bad at both
NOR,Singapore Grand Prix,Good in corners,Good in corners
ANT,Singapore Grand Prix,Good at both,Good at both
BOR,Singapore Grand Prix,Bad at both,Bad at both
SAI,Singapore Grand Prix,Good at both,Good at both
RUS,Singapore Grand Prix,Bad at both,Bad at both
BOR,Singapore Grand Prix,Good in straights,Good in straights
BEA,Singapore Grand Prix,Good in straights,Good in straights
HAM,Singapore Grand Prix,Good at both,Good at both
HUL,Singapore Grand Prix,Good in straights,Good in straights
HUL,Singapore Grand Prix,Good in straights,Good in straights
HUL,Singapore Grand Prix,Bad at both,Bad at both
ANT,Singapore Grand Prix,Good in straights,Good in straights
GAS,Singapore Grand Prix,Good in corners,Good in corners
STR,Singapore Grand Prix,Bad at both,Bad at both
SAI,Monaco Grand Prix,Good at both,Good in straights
LAW,Monaco Grand Prix,Bad at both,Bad at both
BEA,Monaco Grand Prix,Good in corners,Good in corners
SAI,Monaco Grand Prix,Good in corners,Good in corners
PIA,Monaco Grand Prix,Good in straights,Good in straights
OCO,Monaco Grand Prix,Good in straights,Good in straights
LEC,Monaco Grand Prix,Good at both,Good at both
NOR,Monaco Grand Prix,Good in straights,Good in straights
HAM,Monaco Grand Prix,Good at both,Good at both
VER,Monaco Grand Prix,Bad at both,Good in straights
LEC,Monaco Grand Prix,Good in straights,Good in straights
LAW,Monaco Grand Prix,Good at both,Good at both
BOR,Monaco Grand Prix,Bad at both,Bad at both
HAM,Monaco Grand Prix,Good at both,Good at both
ALO,Monaco Grand Prix,Good in corners,Good in corners
PIA,Monaco Grand Prix,Good at both,Good at both
LAW,Monaco Grand Prix,Good in corners,Bad at both
ALB,Monaco Grand Prix,Bad at both,Bad at both
HAD,Monaco Grand Prix,Bad at both,Bad at both
PIA,Monaco Grand Prix,Bad at both,Bad at both
LAW,Monaco Grand Prix,Bad at both,Bad at both
PIA,Monaco Grand Prix,Good at both,Good at both
HAM,Monaco Grand Prix,Good in straights,Good in straights
OCO,Monaco Grand Prix,Good in straights,Good in straights
ANT,Monaco Grand Prix,Bad at both,Bad at both
LEC,Monaco Grand Prix,Good in straights,Good in straights
PIA,Monaco Grand Prix,Good in corners,Good in corners
NOR,Monaco Grand Prix,Good at both,Good at both
LAW,Monaco Grand Prix,Bad at both,Bad at both
HAD,Monaco Grand Prix,Bad at both,Bad at both
HAD,Monaco Grand Prix,Good in straights,Good in straights
HAD,Monaco Grand Prix,Good in corners,Good in corners
VER,Monaco Grand Prix,Good in straights,Good in straights
VER,Monaco Grand Prix,Bad at both,Bad at both
ALO,Monaco Grand Prix,Good in corners,Good in corners
ALB,Monaco Grand Prix,Good in straights,Good in straights
PIA,Monaco Grand Prix,Good at both,Good at both
HAD,Monaco Grand Prix,Bad at both,Bad at both
PIA,Monaco Grand Prix,Good in straights,Good in straights
LAW,Monaco Grand Prix,Good in corners,Good in corners
HAD,Monaco Grand Prix,Bad at both,Bad at both
HAM,Monaco Grand Prix,Good in straights,Good in straights
HAM,Monaco Grand Prix,Good at both,Good at both
PIA,Monaco Grand Prix,Bad at both,Bad at both
BOR,Monaco Grand Prix,Good in corners,Good in corners
SAI,Monaco Grand Prix,Bad at both,Bad at both
LEC,Monaco Grand Prix,Good at both,Good at both
LAW,Monaco Grand Prix,Bad at both,Bad at both
HAM,Monaco Grand Prix,Good in corners,Good in corners
TSU,Monaco Grand Prix,Good in corners,Good in corners
ALB,Monaco Grand Prix,Good in corners,Good in corners
ALO,Monaco Grand Prix,Bad at both,Bad at both
HUL,Monaco Grand Prix,Good in corners,Good in corners
NOR,Monaco Grand Prix,Good in straights,Good in straights
HAD,Monaco Grand Prix,Bad at both,Bad at both
HAD,Monaco Grand Prix,Bad at both,Bad at both
ANT,Monaco Grand Prix,Good at both,Good at both
BOR,Monaco Grand Prix,Bad at both,Bad at both
LAW,Monaco Grand Prix,Bad at both,Bad at both
LAW,Monaco Grand Prix,Bad at both,Bad at both
SAI,Monaco Grand Prix,Bad at both,Bad at both
PIA,Monaco Grand Prix,Good at both,Good at both
VER,Monaco Grand Prix,Good in straights,Good in straights
COL,Monaco Grand Prix,Good in corners,Good in corners
LAW,Monaco Grand Prix,Good in straights,Good in straights
LEC,Monaco Grand Prix,Good at both,Good at both
COL,Monaco Grand Prix,Bad at both,Bad at both
NOR,Monaco Grand Prix,Good in corners,Good in corners
HAM,Monaco Grand Prix,Good at both,Good at both
NOR,Monaco Grand Prix,Good in corners,Good in corners
NOR,Monaco Grand Prix,Bad at both,Bad at both
SAI,Monaco Grand Prix,Good in straights,Good in straights
LAW,Monaco Grand Prix,Bad at both,Bad at both
LEC,Monaco Grand Prix,Good in straights,Good in straights
BEA,Monaco Grand Prix,Good at both,Good at both
HAD,Monaco Grand Prix,Bad at both,Bad at both
LAW,Monaco Grand Prix,Bad at both,Bad at both
VER,Monaco Grand Prix,Good at both,Good at both
OCO,Monaco Grand Prix,Good in straights,Good in straights
HAD,Monaco Grand Prix,Good in corners,Good in corners
PIA,Monaco Grand Prix,Good in corners,Good in corners
ALB,Monaco Grand Prix,Good at both,Good at both
VER,Monaco Grand Prix,Good at both,Good at both
VER,Monaco Grand Prix,Good in corners,Good in corners
ANT,Monaco Grand Prix,Good in straights,Good in straights
PIA,Monaco Grand Prix,Good at both,Good at both
VER,Monaco Grand Prix,Good in corners,Good in corners
SAI,Monaco Grand Prix,Good in corners,Good in corners
NOR,Monaco Grand Prix,Bad at both,Bad at both
PIA,Monaco Grand Prix,Good in straights,Good in straights
VER,Monaco Grand Prix,Good in straights,Good in straights
ANT,Monaco Grand Prix,Bad at both,Bad at both
ALB,Monaco Grand Prix,Bad at both,Bad at both
PIA,Monaco Grand Prix,Good at both,Good at both
ALO,Monaco Grand Prix,Good in corners,Good in corners
HAM,Monaco Grand Prix,Bad at both,Bad at both
HAD,Monaco Grand Prix,Bad at both,Bad at both
VER,Monaco Grand Prix,Good at both,Good at both
HAM,Monaco Grand Prix,Good at both,Good at both
PIA,Monaco Grand Prix,Bad at both,Bad at both
NOR,Monaco Grand Prix,Good in straights,Good in straights
PIA,Monaco Grand Prix,Bad at both,Bad at both
HAD,Monaco Grand Prix,Bad at both,Bad at both
HAM,Monaco Grand Prix,Good at both,Good at both
NOR,Monaco Grand Prix,Bad at both,Bad at both
OCO,Monaco Grand Prix,Good in corners,Good in corners
STR,Monaco Grand Prix,Bad at both,Bad at both
PIA,Monaco Grand Prix,Good in corners,Good in corners
HAM,Monaco Grand Prix,Bad at both,Bad at both
OCO,Monaco Grand Prix,Bad at both,Bad at both
RUS,Monaco Grand Prix,Good at both,Good at both
LAW,Monaco Grand Prix,Bad at both,Bad at both
LAW,Monaco Grand Prix,Bad at both,Bad at both
HAM,Monaco Grand Prix,Good at both,Good at both
STR,Monaco Grand Prix,Bad at both,Bad at both
PIA,Monaco Grand Prix,Good in corners,Good in corners
STR,Monaco Grand Prix,Bad at both,Bad at both
VER,Monaco Grand Prix,Good in corners,Good in corners
LAW,Monaco Grand Prix,Bad at both,Bad at both
VER,Monaco Grand Prix,Good at both,Good at both
LAW,Monaco Grand Prix,Bad at both,Bad at both
HAD,Monaco Grand Prix,Good in straights,Good in straights
RUS,Monaco Grand Prix,Good in corners,Good in corners
VER,Monaco Grand Prix,Good in straights,Good in straights
PIA,Monaco Grand Prix,Good in straights,Good in straights
RUS,Monaco Grand Prix,Good in straights,Good in straights
COL,Monaco Grand Prix,Good in straights,Good in straights
LEC,Monaco Grand Prix,Good in corners,Good in corners
ALB,Monaco Grand Prix,Bad at both,Bad at both
VER,Monaco Grand Prix,Good in corners,Good in corners
ALB,Monaco Grand Prix,Bad at both,Bad at both
HUL,Monaco Grand Prix,Good in straights,Bad at both
PIA,Monaco Grand Prix,Good at both,Good at both
HAM,Monaco Grand Prix,Good in straights,Good in straights
ALB,British Grand Prix,Bad at both,Bad at both
HUL,British Grand Prix,Good in corners,Good in corners
ALO,British Grand Prix,Good in corners,Good in corners
ALO,British Grand Prix,Good at both,Good at both
ALB,British Grand Prix,Good in straights,Good in straights
ALB,British Grand Prix,Good in corners,Good in corners
HUL,British Grand Prix,Good in corners,Good in corners
RUS,British Grand Prix,Bad at both,Bad at both
PIA,British Grand Prix,Good in straights,Good in straights
SAI,British Grand Prix,Bad at both,Good in straights
PIA,British Grand Prix,Good at both,Good at both
TSU,British Grand Prix,Good at both,Good at both
ALB,British Grand Prix,Bad at both,Bad at both
GAS,British Grand Prix,Bad at both,Bad at both
