Driver,Team,Event,Position,TyreCompound,QualifyingTime,TopSpeed,TopSpeedNoDelta,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
ALO,Aston Martin,Australian Grand Prix,17.0,INTERMEDIATE,88.819,328.0,307.0,141.35329341317365,163.8,172.6,261.26666666666665,288.2,288.8,62.216138328530256,41.92150625607932,0.20461095100864554,0.40399959393896695,3.6080691642651295
PIA,McLaren,Chinese Grand Prix,1.0,HARD,95.52,339.0,316.0,132.13855421686748,158.8,178.0,261.16494845360825,271.6,256.6,62.022222222222226,41.985201737807664,0.18055555555555555,0.38518486278744374,0.0
NOR,McLaren,Chinese Grand Prix,2.0,HARD,95.454,341.0,318.0,129.1638418079096,171.6,183.6,262.76190476190476,279.2,260.2,54.50273224043716,43.775939387142095,0.1885245901639344,0.3916659300520409,0.0
RUS,Mercedes,Chinese Grand Prix,3.0,HARD,95.816,340.0,323.0,131.40462427745663,185.6,180.2,264.70621468926555,274.2,244.2,63.011428571428574,42.53014957174698,0.22,0.41483935510557896,0.0
VER,Red Bull Racing,Chinese Grand Prix,4.0,HARD,95.488,342.0,318.0,132.78735632183907,187.2,182.0,261.77659574468083,277.4,254.4,61.20165745856354,43.99333489576303,0.19613259668508287,0.3976195986747915,0.0
OCO,Haas F1 Team,Chinese Grand Prix,5.0,HARD,95.74,346.0,317.0,126.46067415730337,179.0,178.2,263.93650793650795,275.0,259.6,60.46866485013624,42.68788075047299,0.23978201634877383,0.4275332171970409,0.0
ANT,Mercedes,Chinese Grand Prix,6.0,HARD,96.046,344.0,321.0,129.9060773480663,180.8,174.6,263.43169398907105,271.2,251.8,60.23351648351648,42.75914836461896,0.18406593406593408,0.38807138595804846,0.0
ALB,Williams,Chinese Grand Prix,7.0,HARD,96.254,339.0,317.0,135.121387283237,188.6,178.2,260.4583333333333,273.8,257.8,59.81095890410959,42.39984825821591,0.20273972602739726,0.40259208309162836,0.0
BEA,Haas F1 Team,Chinese Grand Prix,8.0,MEDIUM,96.363,338.0,322.0,130.12941176470588,184.2,174.0,263.9540816326531,283.0,258.6,61.986338797814206,42.2529542355013,0.22950819672131148,0.42109222454999723,2.109289617486339
STR,Aston Martin,Chinese Grand Prix,9.0,MEDIUM,96.044,338.0,315.0,130.8858695652174,162.0,176.2,261.35449735449737,270.4,253.8,62.43699731903485,42.953831473705556,0.18230563002680966,0.3866148133039745,0.0
SAI,Williams,Chinese Grand Prix,10.0,HARD,96.779,339.0,323.0,128.87765957446808,180.0,178.6,264.05759162303667,282.0,239.4,58.55145118733509,42.77774933111341,0.19788918205804748,0.39893479644407986,0.633245382585752
HAD,Racing Bulls,Chinese Grand Prix,11.0,HARD,95.868,344.0,319.0,129.20430107526883,179.8,183.0,263.84065934065933,285.6,251.0,59.75271739130435,43.7788129265803,0.19293478260869565,0.3951395105432044,2.407608695652174
LAW,Red Bull Racing,Chinese Grand Prix,12.0,HARD,95.985,336.0,319.0,130.73033707865167,149.0,178.4,263.5783783783784,278.0,258.6,60.774104683195596,43.72678473511149,0.21212121212121213,0.4093744947841062,0.0
DOO,Alpine,Chinese Grand Prix,13.0,HARD,96.424,334.0,317.0,132.6505376344086,184.2,175.6,260.30687830687833,275.2,258.2,63.69866666666667,42.31335073737231,0.20533333333333334,0.4044846636613741,0.464
BOR,Kick Sauber,Chinese Grand Prix,14.0,HARD,95.874,337.0,316.0,131.01183431952663,181.0,170.0,260.2741935483871,275.4,254.2,63.583098591549295,42.97221210236306,0.2056338028169014,0.40473445432179206,0.0
HUL,Kick Sauber,Chinese Grand Prix,15.0,HARD,97.275,333.0,317.0,130.19895287958116,187.2,178.4,261.80526315789473,273.4,251.4,60.79265091863517,42.80944987360213,0.18110236220472442,0.38560935034481814,0.0
TSU,Racing Bulls,Chinese Grand Prix,16.0,MEDIUM,95.871,339.0,320.0,130.0923913043478,176.8,170.0,262.7,271.0,252.6,62.782967032967036,42.93597817070777,0.20604395604395603,0.4050191414607412,0.0
LEC,Ferrari,Chinese Grand Prix,18.0,HARD,96.157,349.0,321.0,129.9060773480663,180.2,180.6,264.78534031413614,275.4,251.4,64.79032258064517,41.3908347330138,0.19623655913978494,0.3976844405296007,0.0
HAM,Ferrari,Chinese Grand Prix,19.0,HARD,95.069,351.0,324.0,129.60227272727272,182.0,168.0,264.06951871657753,278.4,255.4,62.79614325068871,42.15221413348429,0.2396694214876033,0.42747091378089097,0.0
GAS,Alpine,Chinese Grand Prix,20.0,HARD,96.425,337.0,313.0,130.67368421052632,173.8,181.2,260.42857142857144,271.4,257.8,64.48963730569949,43.08790346260973,0.18652849740932642,0.39003812063620735,0.0
VER,Red Bull Racing,Japanese Grand Prix,1.0,HARD,91.041,333.0,314.0,149.1078431372549,172.6,175.2,260.62978723404257,285.4,260.6,67.95845697329376,42.32152365261262,0.22255192878338279,0.41657834304793895,1.0207715133531157
NOR,McLaren,Japanese Grand Prix,2.0,HARD,91.116,324.0,313.0,144.14,178.0,171.4,260.504132231405,279.6,261.2,68.92690058479532,40.82769647142866,0.12280701754385964,0.3286964624210119,0.0
PIA,McLaren,Japanese Grand Prix,3.0,HARD,91.039,335.0,317.0,145.18867924528303,180.0,171.8,259.2190082644628,279.6,262.6,64.43103448275862,42.911454468185724,0.15517241379310345,0.36259030339060205,0.0
LEC,Ferrari,Japanese Grand Prix,4.0,HARD,91.469,319.0,314.0,149.37962962962962,172.2,170.0,261.3029045643153,280.8,262.4,75.03724928366762,36.14134591248422,0.13753581661891118,0.3449066207223068,0.0
RUS,Mercedes,Japanese Grand Prix,5.0,HARD,91.357,330.0,317.0,141.17142857142858,179.8,169.6,259.3941908713693,282.2,261.4,70.71965317919076,39.03011866953043,0.15895953757225434,0.36616787720945077,0.0
ANT,Mercedes,Japanese Grand Prix,6.0,HARD,90.965,318.0,317.0,143.56603773584905,177.6,178.2,258.94628099173553,276.0,261.0,72.45977011494253,38.92638573737925,0.13218390804597702,0.3391782756601372,0.0
HAM,Ferrari,Japanese Grand Prix,7.0,MEDIUM,91.406,333.0,311.0,140.61320754716982,175.0,177.6,259.238683127572,278.0,260.2,74.93696275071633,35.86863857574391,0.16332378223495703,0.3701915643138048,0.0
HAD,Racing Bulls,Japanese Grand Prix,8.0,HARD,91.317,334.0,311.0,146.11607142857142,168.4,176.8,259.06694560669456,279.2,261.6,69.45868945868946,41.22520556986434,0.150997150997151,0.3585572319216118,0.9515669515669516
ALB,Williams,Japanese Grand Prix,9.0,HARD,91.125,336.0,314.0,143.008547008547,174.4,174.6,259.61304347826086,281.4,267.4,64.92219020172911,42.27630347667095,0.1729106628242075,0.378716116134605,1.0547550432276658
BEA,Haas F1 Team,Japanese Grand Prix,10.0,HARD,92.006,333.0,313.0,144.43636363636364,172.6,171.6,257.402489626556,277.6,260.2,72.68660968660969,38.04116293346034,0.14814814814814814,0.3557539129241539,0.0
ALO,Aston Martin,Japanese Grand Prix,11.0,HARD,91.77,322.0,311.0,143.31132075471697,175.6,170.2,258.1398305084746,278.2,260.8,67.76608187134502,41.23672048043524,0.17251461988304093,0.37838070413756314,0.0
TSU,Red Bull Racing,Japanese Grand Prix,12.0,HARD,91.871,333.0,311.0,145.42056074766356,177.0,177.8,257.2904564315353,280.0,260.8,68.80747126436782,40.47456598371102,0.14655172413793102,0.3541677018104055,0.0
GAS,Alpine,Japanese Grand Prix,13.0,HARD,91.82,325.0,310.0,144.19607843137254,176.0,173.0,257.0204918032787,280.0,261.6,73.14161849710983,38.72803952550163,0.1416184971098266,0.34916336296020056,0.0
SAI,Williams,Japanese Grand Prix,14.0,SOFT,91.106,341.0,317.0,149.99193548387098,166.2,157.2,260.3805309734513,282.4,257.2,68.02,39.61501191536412,0.19714285714285715,0.3984106780177654,1.8457142857142856
DOO,Alpine,Japanese Grand Prix,15.0,HARD,92.685,333.0,312.0,145.05309734513276,183.4,181.4,257.7106382978723,281.2,261.8,70.16379310344827,39.813168277340566,0.15229885057471265,0.35982769219147,0.0
HUL,Kick Sauber,Japanese Grand Prix,16.0,HARD,92.572,337.0,315.0,146.08264462809916,156.8,172.2,260.28688524590166,291.6,267.6,69.24931506849315,41.285734183335684,0.18082191780821918,0.3853988708185067,1.9232876712328768
LAW,Racing Bulls,Japanese Grand Prix,17.0,SOFT,92.043,338.0,316.0,146.69026548672565,180.2,178.8,257.9535864978903,278.2,258.8,69.01142857142857,40.44345709072159,0.16,0.3671309034752222,0.0
OCO,Haas F1 Team,Japanese Grand Prix,18.0,MEDIUM,91.967,338.0,314.0,146.73333333333332,174.8,181.8,258.3304721030043,279.4,259.0,71.07100591715977,39.357235368350345,0.21005917159763313,0.40795428998821237,0.0
BOR,Kick Sauber,Japanese Grand Prix,19.0,MEDIUM,92.034,343.0,315.0,144.0909090909091,171.8,171.2,258.57575757575756,281.8,264.6,70.3900293255132,40.699874479489445,0.13196480938416422,0.3389498643202032,0.0
STR,Aston Martin,Japanese Grand Prix,20.0,MEDIUM,92.052,334.0,313.0,143.18803418803418,172.0,172.6,259.7276595744681,278.6,261.0,66.63352272727273,42.23336754941032,0.14204545454545456,0.34959368875273933,0.0
PIA,McLaren,Bahrain Grand Prix,1.0,MEDIUM,95.14,303.0,303.0,137.8314606741573,148.0,169.6,249.90575916230367,279.0,273.0,62.63143631436314,42.51099203565247,0.1842818428184282,0.38824029806863286,0.008130081300813009
RUS,Mercedes,Bahrain Grand Prix,2.0,SOFT,95.518,321.0,307.0,139.81770833333334,159.8,179.8,253.135593220339,289.4,278.6,61.303523035230356,43.14132505813754,0.21951219512195122,0.4144781691526537,0.8455284552845529
NOR,McLaren,Bahrain Grand Prix,3.0,MEDIUM,95.728,331.0,314.0,135.58479532163742,141.2,167.6,256.3854166666667,297.6,275.2,62.53443526170799,42.45128243054465,0.21763085399449036,0.41320457167234503,0.9696969696969697
LEC,Ferrari,Bahrain Grand Prix,4.0,HARD,96.132,328.0,311.0,133.81005586592178,153.4,190.8,255.03626943005182,289.4,282.4,66.37096774193549,40.86612178287879,0.20967741935483872,0.4076266237556135,0.5967741935483871
HAM,Ferrari,Bahrain Grand Prix,5.0,HARD,96.235,337.0,318.0,135.04945054945054,146.8,180.4,258.8901734104046,290.0,279.8,65.63661971830986,40.90584904040691,0.23661971830985915,0.4256067243252635,0.0
VER,Red Bull Racing,Bahrain Grand Prix,6.0,MEDIUM,96.167,335.0,309.0,134.5,154.6,176.6,256.7325581395349,298.2,284.0,60.91483516483517,43.99224699694849,0.22802197802197802,0.4201343607208718,3.1043956043956045
GAS,Alpine,Bahrain Grand Prix,7.0,HARD,96.531,332.0,307.0,139.7235294117647,155.0,177.6,253.49222797927462,295.8,274.2,65.58953168044077,42.19698086331492,0.22589531680440772,0.4187477517777153,0.7603305785123967
OCO,Haas F1 Team,Bahrain Grand Prix,8.0,HARD,97.098,328.0,312.0,134.67403314917127,148.4,175.6,255.03783783783783,296.4,277.0,62.19398907103825,42.6026311739994,0.27049180327868855,0.4448219944898687,0.7213114754098361
TSU,Red Bull Racing,Bahrain Grand Prix,9.0,SOFT,97.225,330.0,309.0,129.44262295081967,145.4,173.4,259.20108695652175,299.4,287.0,61.381471389645775,42.76746739958368,0.20708446866485014,0.4057697952353424,3.1607629427792916
BEA,Haas F1 Team,Bahrain Grand Prix,10.0,SOFT,97.303,337.0,316.0,133.9047619047619,118.2,178.8,258.6629834254144,297.6,285.2,63.013513513513516,41.65196268787162,0.21351351351351353,0.4103420228268716,3.2594594594594595
ANT,Mercedes,Bahrain Grand Prix,11.0,SOFT,96.69,341.0,309.0,135.56315789473683,146.8,181.6,258.79888268156424,296.6,284.0,61.111111111111114,43.01107176862709,0.21951219512195122,0.4144781691526537,3.2845528455284554
ALB,Williams,Bahrain Grand Prix,12.0,MEDIUM,97.141,338.0,322.0,137.86885245901638,145.2,167.6,253.21857923497268,287.8,278.4,61.44808743169399,42.163624966369575,0.2103825136612022,0.4081382603772908,0.0
HAD,Racing Bulls,Bahrain Grand Prix,13.0,HARD,96.952,335.0,312.0,136.0054644808743,144.0,180.6,255.29508196721312,289.4,275.2,64.40163934426229,42.55413825042982,0.21584699453551912,0.41197182850784003,0.0
DOO,Alpine,Bahrain Grand Prix,14.0,HARD,96.682,328.0,309.0,130.56024096385542,108.4,177.2,254.50761421319797,290.4,279.6,64.32782369146005,42.25063303264742,0.19834710743801653,0.39930536461613336,0.0
ALO,Aston Martin,Bahrain Grand Prix,15.0,HARD,97.906,335.0,309.0,131.0879120879121,138.2,167.6,257.8864864864865,301.4,285.0,61.20435967302452,42.44918765835087,0.21798365122615804,0.4134398810602492,3.242506811989101
LAW,Racing Bulls,Bahrain Grand Prix,16.0,SOFT,97.38,339.0,318.0,134.48167539267016,142.8,182.2,254.69101123595505,290.4,281.0,60.7479674796748,44.133430373857834,0.24661246612466126,0.4316244139706161,0.0
STR,Aston Martin,Bahrain Grand Prix,17.0,HARD,98.064,335.0,306.0,135.6978021978022,138.4,182.4,248.52459016393442,285.2,274.4,59.21643835616438,43.10337374196113,0.2328767123287671,0.42324453045561033,0.0
BOR,Kick Sauber,Bahrain Grand Prix,18.0,MEDIUM,98.006,339.0,310.0,133.8011049723757,159.2,178.2,254.9945054945055,292.4,276.0,62.421487603305785,43.14355173539215,0.24517906336088155,0.43078709717952074,0.8980716253443526
SAI,Williams,Bahrain Grand Prix,19.0,MEDIUM,96.954,328.0,312.0,130.91758241758242,140.6,167.6,256.47513812154693,297.6,282.0,62.06060606060606,42.54236324359412,0.23415977961432508,0.4240570258117213,3.1074380165289255
HUL,Kick Sauber,Bahrain Grand Prix,20.0,MEDIUM,97.338,342.0,313.0,129.61139896373058,131.0,177.8,260.80898876404495,294.2,280.4,61.93800539083558,42.99395224987854,0.23450134770889489,0.4242589174693124,2.371967654986523
PIA,McLaren,Saudi Arabian Grand Prix,1.0,HARD,92.228,339.0,319.0,150.19148936170214,136.0,177.8,268.668,305.2,298.6,73.56395348837209,39.342874669243635,0.13662790697674418,0.3439544022431297,0.0
VER,Red Bull Racing,Saudi Arabian Grand Prix,2.0,HARD,92.28,331.0,317.0,149.66666666666666,155.4,163.2,266.2490272373541,300.6,291.8,74.78674351585015,39.49662380464712,0.1440922190201729,0.35169034038101765,0.0
LEC,Ferrari,Saudi Arabian Grand Prix,3.0,HARD,92.192,340.0,323.0,149.6595744680851,132.6,187.0,269.0992063492063,302.4,291.4,78.98554913294798,34.58075730915086,0.13005780346820808,0.3368541543261052,0.0
NOR,McLaren,Saudi Arabian Grand Prix,4.0,MEDIUM,91.778,334.0,319.0,148.65591397849462,150.4,158.4,266.508064516129,303.6,295.2,74.66275659824046,39.024133445886356,0.1436950146627566,0.35129568692419766,0.0
RUS,Mercedes,Saudi Arabian Grand Prix,5.0,HARD,92.893,320.0,320.0,146.1078431372549,153.2,178.0,267.3162055335968,303.2,292.2,74.2394366197183,38.53205606134293,0.1267605633802817,0.33317414835131676,0.0
ANT,Mercedes,Saudi Arabian Grand Prix,6.0,HARD,92.396,331.0,319.0,146.33684210526314,143.8,177.2,265.22727272727275,303.2,295.4,74.9275766016713,38.4166411288014,0.1309192200557103,0.3377827665334449,0.0
HAM,Ferrari,Saudi Arabian Grand Prix,7.0,HARD,92.6,335.0,321.0,149.94,129.6,171.4,266.7707509881423,305.6,295.8,75.61756373937678,35.91053320662527,0.141643059490085,0.34917861013666995,0.0
SAI,Williams,Saudi Arabian Grand Prix,8.0,HARD,92.466,336.0,322.0,152.38260869565218,163.0,183.8,271.5469387755102,305.4,307.4,72.96388888888889,39.62141631837472,0.175,0.3804959379209892,2.5277777777777777
ALB,Williams,Saudi Arabian Grand Prix,9.0,HARD,93.477,336.0,322.0,149.2037037037037,147.0,160.8,266.4672131147541,322.2,298.0,67.61931818181819,40.49244552090111,0.17329545454545456,0.37904129052426455,0.4090909090909091
HAD,Racing Bulls,Saudi Arabian Grand Prix,10.0,MEDIUM,93.257,343.0,330.0,146.72115384615384,154.6,172.4,267.800796812749,305.4,297.2,74.74084507042254,39.545588286889284,0.14647887323943662,0.3540847140472046,0.0
ALO,Aston Martin,Saudi Arabian Grand Prix,11.0,HARD,93.009,340.0,318.0,150.2621359223301,158.2,174.8,263.37254901960785,301.8,293.4,72.09776536312849,39.71133862211746,0.13687150837988826,0.3441927025619196,0.0
LAW,Racing Bulls,Saudi Arabian Grand Prix,12.0,HARD,92.998,336.0,328.0,148.35922330097088,151.8,174.2,266.832,304.6,296.8,72.54674220963173,40.25471029586946,0.1529745042492918,0.3604738704537933,0.0
BEA,Haas F1 Team,Saudi Arabian Grand Prix,13.0,HARD,93.238,338.0,322.0,148.21904761904761,138.6,174.4,269.0082644628099,304.8,296.2,74.00576368876081,37.477854288360774,0.1642651296829971,0.3710510287268788,0.0
OCO,Haas F1 Team,Saudi Arabian Grand Prix,14.0,HARD,94.309,340.0,317.0,152.08870967741936,146.6,179.6,267.3481781376518,316.2,304.2,71.45283018867924,39.4875938275898,0.1778975741239892,0.382942942993723,3.0619946091644206
HUL,Kick Sauber,Saudi Arabian Grand Prix,15.0,MEDIUM,93.446,339.0,324.0,148.6086956521739,131.0,167.6,268.42745098039217,319.4,303.6,70.72702702702702,40.64958423470715,0.16756756756756758,0.37398756124269283,2.7837837837837838
STR,Aston Martin,Saudi Arabian Grand Prix,16.0,MEDIUM,92.745,333.0,317.0,151.72972972972974,140.8,170.6,264.21632653061226,301.8,293.0,73.03370786516854,40.16611968361346,0.1348314606741573,0.34202417296846405,0.0
DOO,Alpine,Saudi Arabian Grand Prix,17.0,HARD,93.15,336.0,322.0,151.0695652173913,148.2,168.8,265.0962343096234,304.8,303.0,72.65536723163842,39.361834047841334,0.1553672316384181,0.362767151768109,0.6440677966101694
BOR,Kick Sauber,Saudi Arabian Grand Prix,18.0,HARD,94.447,335.0,321.0,149.4375,147.8,183.2,269.301652892562,307.4,297.8,71.04324324324324,40.235395037741476,0.15405405405405406,0.36148938714164275,0.0
PIA,McLaren,Miami Grand Prix,1.0,HARD,89.822,341.0,325.0,122.39583333333333,160.0,173.0,276.3147208121827,293.2,284.2,63.23460410557185,42.24463877128477,0.17302052785923755,0.3788208829276357,0.0
NOR,McLaren,Miami Grand Prix,2.0,HARD,89.746,352.0,323.0,122.1655172413793,135.4,183.8,275.35714285714283,291.8,281.6,62.72434017595308,43.007594677347385,0.16422287390029325,0.37102211390247025,0.0
RUS,Mercedes,Miami Grand Prix,3.0,HARD,90.318,340.0,325.0,123.85925925925926,156.0,172.4,271.0,291.8,276.2,63.92492492492492,41.359980188755245,0.16516516516516516,0.37188835899227013,0.0
VER,Red Bull Racing,Miami Grand Prix,4.0,HARD,90.466,334.0,321.0,123.77027027027027,135.2,178.6,274.9896907216495,292.2,280.8,62.62573099415204,43.457266351335804,0.16666666666666666,0.37322404488897076,0.0
ALB,Williams,Miami Grand Prix,5.0,HARD,90.482,346.0,328.0,122.39007092198581,138.6,186.4,273.6212121212121,293.4,280.8,62.24188790560472,43.05233381958336,0.20353982300884957,0.4032257219931433,0.0
ANT,Mercedes,Miami Grand Prix,6.0,MEDIUM,90.795,334.0,324.0,121.72727272727273,121.6,171.2,274.9059405940594,295.6,278.4,63.06376811594203,42.65323255496509,0.18840579710144928,0.39160382503271013,0.0
LEC,Ferrari,Miami Grand Prix,7.0,HARD,90.461,344.0,328.0,122.23972602739725,155.0,175.2,271.6820512820513,292.2,279.8,63.02932551319648,41.64781283519573,0.17302052785923755,0.3788208829276357,0.4281524926686217
HAM,Ferrari,Miami Grand Prix,8.0,MEDIUM,90.562,344.0,325.0,118.97183098591549,142.6,173.6,277.525,295.6,278.6,67.80994152046783,38.54276088976201,0.21637426900584794,0.41237565118923497,0.0
SAI,Williams,Miami Grand Prix,9.0,HARD,90.703,345.0,330.0,121.3125,139.2,179.8,278.5811518324607,297.8,282.4,64.48358208955224,41.021816150724845,0.2,0.4005983548595372,0.4298507462686567
TSU,Red Bull Racing,Miami Grand Prix,10.0,HARD,90.964,344.0,326.0,121.61486486486487,130.2,183.6,274.65,292.4,277.0,63.0316091954023,43.23332089307243,0.1724137931034483,0.37828359676128503,0.0
HAD,Racing Bulls,Miami Grand Prix,11.0,HARD,90.971,339.0,324.0,124.78169014084507,156.4,175.4,272.945,290.6,276.8,65.06432748538012,43.26785512120747,0.21052631578947367,0.40827979474993564,0.0
OCO,Haas F1 Team,Miami Grand Prix,12.0,HARD,91.122,341.0,324.0,122.32638888888889,157.0,176.6,273.8324607329843,291.6,281.0,65.36417910447761,41.701231696411156,0.22686567164179106,0.41943149774792254,0.0
GAS,Alpine,Miami Grand Prix,13.0,MEDIUM,91.159,341.0,322.0,118.84516129032258,137.6,169.2,276.6649214659686,293.4,273.2,65.21676300578035,42.21534657329122,0.19653179190751446,0.39795068571584,3.4277456647398843
HUL,Kick Sauber,Miami Grand Prix,14.0,MEDIUM,91.015,345.0,323.0,121.39455782312925,138.6,176.8,273.29556650246303,290.0,279.6,65.09142857142857,41.79521209899918,0.18571428571428572,0.3894326614314764,0.0
ALO,Aston Martin,Miami Grand Prix,15.0,MEDIUM,91.287,355.0,329.0,120.99342105263158,145.0,175.8,274.2964824120603,291.6,276.0,63.93162393162393,42.50291952911198,0.18233618233618235,0.3866725611103916,0.0
STR,Aston Martin,Miami Grand Prix,16.0,HARD,91.769,346.0,328.0,122.07857142857142,138.2,171.6,271.0738916256158,290.4,277.0,65.0262390670554,43.072656006602934,0.19533527696793002,0.39703777584482214,0.0
LAW,Racing Bulls,Miami Grand Prix,17.0,HARD,91.77,323.0,323.0,119.87662337662337,149.2,158.2,272.41752577319585,290.8,278.0,61.985632183908045,43.46899017796465,0.21264367816091953,0.4097668129174991,0.0
BOR,Kick Sauber,Miami Grand Prix,18.0,nan,92.328,341.0,324.0,118.42666666666666,144.2,166.6,271.520202020202,290.0,278.0,62.94252873563219,43.06622641425661,0.21264367816091953,0.4097668129174991,0.0
BEA,Haas F1 Team,Miami Grand Prix,19.0,HARD,92.68,344.0,320.0,120.87261146496816,132.2,189.2,273.9896373056995,289.8,279.2,65.41714285714286,40.82477396708736,0.2,0.40057265598398384,0.38285714285714284
VER,Red Bull Racing,Emilia Romagna Grand Prix,1.0,HARD,77.988,311.0,311.0,152.1081081081081,171.0,181.2,254.48936170212767,281.6,268.6,69.51505016722408,42.420184914361414,0.17725752508361203,0.38252670727732385,0.0
NOR,McLaren,Emilia Romagna Grand Prix,2.0,HARD,78.311,331.0,307.0,149.0948275862069,171.4,174.2,256.8645833333333,280.8,272.4,70.98376623376623,41.65520480561756,0.16883116883116883,0.3752123360659783,0.0
PIA,McLaren,Emilia Romagna Grand Prix,3.0,HARD,78.894,336.0,307.0,148.75,166.8,177.8,258.0,282.4,274.0,68.17586206896551,42.10491226445578,0.18275862068965518,0.38713656068747665,0.0
HAM,Ferrari,Emilia Romagna Grand Prix,4.0,HARD,78.265,347.0,310.0,149.1328125,167.6,172.0,261.09714285714284,295.8,277.6,66.26402640264027,42.66545036979662,0.24752475247524752,0.4322880890505255,2.633663366336634
ALB,Williams,Emilia Romagna Grand Prix,5.0,HARD,78.289,336.0,310.0,149.99193548387098,171.0,175.0,259.1758241758242,288.2,273.6,65.51633986928104,43.685103373157474,0.21895424836601307,0.4142149016937596,2.6862745098039214
LEC,Ferrari,Emilia Romagna Grand Prix,6.0,HARD,79.048,342.0,317.0,148.47747747747746,164.8,175.6,261.2849162011173,295.0,274.4,72.80689655172414,39.556152816336926,0.19655172413793104,0.3980773503983004,1.3241379310344827
RUS,Mercedes,Emilia Romagna Grand Prix,7.0,HARD,79.733,344.0,319.0,149.76923076923077,168.0,174.8,257.27127659574467,287.0,272.4,68.0622950819672,43.018960645027555,0.18360655737704917,0.38779925960003203,0.0
